"name","price","oldPrice","discount","rating","ratingPercent","url","image"
"CYFAZA 7-Tiers Shoe Rack Storage Organizer 24 Pairs Large Capacity","KSh 1,598","KSh 2,565","38%","3.7 out of 5",74,"https://www.jumia.co.ke/cyfaza-7-tiers-shoe-rack-storage-organizer-24-pairs-large-capacity-325672962.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/9276523/1.jpg?0249"
"CYFAZA 6-Tiers Shoe Rack Storage Organizer 21 Pairs Large Capacity","KSh 1,139","KSh 2,412","53%","3.5 out of 5",70,"https://www.jumia.co.ke/cyfaza-6-tiers-shoe-rack-storage-organizer-21-pairs-large-capacity-325672930.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/9276523/1.jpg?9533"
"Lindy Single Row 9 Layer Shoe Wardrobe - Red","KSh 1,340","KSh 2,680","50%","3.9 out of 5",78,"https://www.jumia.co.ke/lindy-single-row-9-layer-shoe-wardrobe-red-300560321.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/3065003/1.jpg?9471"
"TIMBUTUS 6-Tier Steel Pipe Shoe Rack","KSh 1,273","KSh 2,010","37%","3.5 out of 5",70,"https://www.jumia.co.ke/timbutus-6-tier-steel-pipe-shoe-rack-315586547.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/5685513/1.jpg?8243"
"Lindy 8 Tier Shoe Rack - Silver/Black","KSh 995","KSh 1,350","26%",,,"https://www.jumia.co.ke/lindy-8-tier-shoe-rack-silverblack-326119429.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/4911623/1.jpg?3347"
"TIMBUTUS 5-layer Steel Pipe Shoe Rack (56 * 25.5 * 90cm)","KSh 1,581","KSh 3,350","53%","3.8 out of 5",76,"https://www.jumia.co.ke/timbutus-5-layer-steel-pipe-shoe-rack-56-25.5-90cm-303189222.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/2981303/1.jpg?6553"
"LM 6-Tier Shoe Organizer with Translucent Panels, Space-Saving Shoe Storage Cabinet for Entrance & Home, 28×58×117cm","KSh 1,399","KSh 2,010","30%",,,"https://www.jumia.co.ke/lm-6-tier-shoe-organizer-with-translucent-panels-space-saving-shoe-storage-cabinet-for-entrance-home-2858117cm-327990966.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/9099723/1.jpg?6182"
"LM Mobile Garment Rack with Hanging Rail & Storage Shelves, Space-Saving Clothes Organizer with Wheels, Black","KSh 1,420","KSh 1,742","19%",,,"https://www.jumia.co.ke/lm-mobile-garment-rack-with-hanging-rail-storage-shelves-space-saving-clothes-organizer-with-wheels-black-327991017.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/0199723/1.jpg?7619"
"4 Floor Home Shoe Rack Door Storage Rack Shoe Cabinet","KSh 1,273","KSh 4,020","68%",,,"https://www.jumia.co.ke/generic-4-floor-home-shoe-rack-door-storage-rack-shoe-cabinet-327223768.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/7322723/1.jpg?6027"
"4 Tiers Shoe Rack Home Shoe Organizers Storage Racks Device Shelves","KSh 4,655","KSh 5,320","13%",,,"https://www.jumia.co.ke/generic-4-tiers-shoe-rack-home-shoe-organizers-storage-racks-device-shelves-327237002.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/0732723/1.jpg?6600"
"5 Layer Shoe Rack Household Doorstep Shoe Cabinet Storage Organizer","KSh 1,474","KSh 6,700","78%","5 out of 5",100,"https://www.jumia.co.ke/generic-5-layer-shoe-rack-household-doorstep-shoe-cabinet-storage-organizer-327262096.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/0262723/1.jpg?8296"
"4-Tier Shoe Rack Storage Rack for Living Room Bedroom Shoe Storage Organizer","KSh 1,273","KSh 4,690","73%",,,"https://www.jumia.co.ke/generic-4-tier-shoe-rack-storage-rack-for-living-room-bedroom-shoe-storage-organizer-327224229.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/2422723/1.jpg?9003"
"TIMBUTUS 7-layer Steel Pipe Shoe Rack (56 * 25.5 * 125cm)","KSh 1,648","KSh 2,680","39%","4.2 out of 5",84,"https://www.jumia.co.ke/timbutus-7-layer-steel-pipe-shoe-rack-56-25.5-125cm-319350213.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/2053913/1.jpg?0328"
"VANHUHU Men's Italian Formal Loafers & Slip-Ons Flat Business Shoes Black","KSh 2,010","KSh 2,412","17%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-slip-ons-flat-business-shoes-black-327523048.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/0325723/1.jpg?4296"
"VANHUHU Men's Italian Formal Oxford Loafers Lace up Flat Business Shoes Black","KSh 1,981","KSh 2,412","18%","4.5 out of 5",90,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-oxford-loafers-lace-up-flat-business-shoes-black-326347332.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/3743623/1.jpg?3272"
"Men's Black Business Leather Slip-On Formal Shoes","KSh 1,587","KSh 3,087","49%","3.2 out of 5",64,"https://www.jumia.co.ke/fashion-mens-black-business-leather-slip-on-formal-shoes-314491006.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/0194413/1.jpg?8308"
"SHJO Loafers Men Comfortable Business Faux Leather Lightweight Slip-on Driving Moccasins Casual Shoes - Black","KSh 648 - KSh 720","KSh 1,474","56%",,,"https://www.jumia.co.ke/shjo-loafers-men-comfortable-business-faux-leather-lightweight-slip-on-driving-moccasins-casual-shoes-black-326562727.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/7265623/1.jpg?6811"
"Men's  Formal Glossy Tassel Brogue Shoes Loafers & Slip-ons Formal Black","KSh 2,137 - KSh 2,726","KSh 3,087","31%","4.1 out of 5",,"https://www.jumia.co.ke/fashion-mens-formal-glossy-tassel-brogue-shoes-loafers-slip-ons-formal-black-178013928.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/9310871/1.jpg?8535"
"Lindy Single Row 9 Layer Shoe Wardrobe, Grey","KSh 1,541","KSh 2,680","43%","3.8 out of 5",76,"https://www.jumia.co.ke/lindy-single-row-9-layer-shoe-wardrobe-grey-300560306.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/3065003/1.jpg?9487"
"Portable shoe rack","KSh 949","KSh 1,500","37%",,,"https://www.jumia.co.ke/generic-portable-shoe-rack-328564162.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/1465823/1.jpg?6209"
"LM 5-Tier Multifunctional Shoe Rack, Space-Saving Shoe & Storage Organizer for Entrance Bedroom Dormitory, White","KSh 1,435","KSh 1,742","18%",,,"https://www.jumia.co.ke/lm-5-tier-multifunctional-shoe-rack-space-saving-shoe-storage-organizer-for-entrance-bedroom-dormitory-white-327990870.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/8099723/1.jpg?5913"
"4-Tier Shoe Rack Storage Rack for Living Room Bedroom Shoe Storage Organizer","KSh 1,273","KSh 4,690","73%","3 out of 5",60,"https://www.jumia.co.ke/generic-4-tier-shoe-rack-storage-rack-for-living-room-bedroom-shoe-storage-organizer-327224214.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/2422723/1.jpg?8793"
"TIMBUTUS Dustproof Shoe Rack Organizer – 7-layer Storage Cabinet with Cover  (60 * 30 * 123cm)","KSh 1,474","KSh 2,680","45%","3.1 out of 5",62,"https://www.jumia.co.ke/timbutus-dustproof-shoe-rack-organizer-7-layer-storage-cabinet-with-cover-60-30-123cm-325317704.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/7713523/1.jpg?3816"
"SHJO Loafers Men Oxford Male Breathable Casual Faux Leather Flexible Lightweight Elegant Slip-on Classic Formal Shoes  - Black","KSh 1,274 - KSh 1,349","KSh 2,546","50%","3.8 out of 5",76,"https://www.jumia.co.ke/shjo-loafers-men-oxford-male-breathable-casual-faux-leather-flexible-lightweight-elegant-slip-on-classic-formal-shoes-black-326506487.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/4605623/1.jpg?2076"
"Banagat Men's Black PU Leather Casual Oxfords Shoes","KSh 1,770 - KSh 2,258","KSh 2,680","34%","4 out of 5",80,"https://www.jumia.co.ke/banagat-mens-black-pu-leather-casual-oxfords-shoes-317205452.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/4502713/1.jpg?0309"
"GLARPEBIE Men's Formal Shoes Leather Shoes for Men Formal Pointed Business Tuxedo Shoes - Black","KSh 1,206","KSh 2,412","50%","3 out of 5",60,"https://www.jumia.co.ke/glarpebie-mens-formal-shoes-leather-shoes-for-men-formal-pointed-business-tuxedo-shoes-black-325815301.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/3518523/1.jpg?6395"
"VANHUHU Men's Italian Formal Loafers & Slip-Ons Flat Business Shoes Black","KSh 1,742","KSh 2,010","13%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-slip-ons-flat-business-shoes-black-327797228.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/2797723/1.jpg?2853"
"VANHUHU Men's Italian Formal Loafers Lace up Flat Business Shoes Gold","KSh 2,350","KSh 2,680","12%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-lace-up-flat-business-shoes-gold-327518056.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/0815723/1.jpg?5057"
"5 Tiers Shoe Shelf Storage Organizer Entrance Shoe Rack","KSh 3,990","KSh 4,655","14%",,,"https://www.jumia.co.ke/generic-5-tiers-shoe-shelf-storage-organizer-entrance-shoe-rack-327237019.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/0732723/1.jpg?8098"
"5 Layers Shoes Organizer Shoe Rack Housing Entrance For Living Room","KSh 1,474","KSh 6,700","78%",,,"https://www.jumia.co.ke/generic-5-layers-shoes-organizer-shoe-rack-housing-entrance-for-living-room-327224344.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/3422723/1.jpg?0518"
"4 Tiers Shoe Rack Home Shoe Organizers Storage Racks Device Shelves","KSh 1,340","KSh 4,690","71%",,,"https://www.jumia.co.ke/generic-4-tiers-shoe-rack-home-shoe-organizers-storage-racks-device-shelves-327236997.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/9632723/1.jpg?6433"
"Yxahee  Hat & Shoe Rack( For Bag, Cap, Multipurpose Use )--5 Layer","KSh 1,474","KSh 2,680","45%","3.5 out of 5",70,"https://www.jumia.co.ke/yxahee-hat-shoe-rack-for-bag-cap-multipurpose-use-5-layer-326176766.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/7671623/1.jpg?6098"
"Lindy Foldable Closet Cabinet - 10 Shelves - Black/Gold","KSh 1,943","KSh 2,680","28%","3.8 out of 5",76,"https://www.jumia.co.ke/foldable-closet-cabinet-10-shelves-blackgold-lindy-mpg9519556.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/8972523/1.jpg?9913"
"Arsuxeo 3-9 Years Kids Girl's Sandals Children Shoes Summer","KSh 621","KSh 3,375 - KSh 4,050","85%","4.3 out of 5",86,"https://www.jumia.co.ke/arsuxeo-3-9-years-kids-girls-sandals-children-shoes-summer-326530426.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/4035623/1.jpg?8584"
"Baby Duck Sock Shoes - Non-Slip Soft Sole Toddler Walking Shoes - EU 18-23","KSh 388 - KSh 419","KSh 1,340","71%","4.8 out of 5",96,"https://www.jumia.co.ke/baby-toddler-sock-shoe-generic-mpg8920853.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/2382323/1.jpg?4920"
"Arsuxeo Children Sneaker Casual Running Shoes Breathable Mesh Shoes For Kids Boys","KSh 1,340","KSh 3,350","60%","4.7 out of 5",94,"https://www.jumia.co.ke/arsuxeo-children-sneaker-casual-running-shoes-breathable-mesh-shoes-for-kids-boys-325523083.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/0325523/1.jpg?0170"
"Arsuxeo 6-14 Years Children Sandals Summer Kids Boys Shoes Beach Soft Sole","KSh 370","KSh 3,375 - KSh 4,050","91%","4.1 out of 5",,"https://www.jumia.co.ke/arsuxeo-6-14-years-children-sandals-summer-kids-boys-shoes-beach-soft-sole-326547558.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/5745623/1.jpg?8194"
"Yxahee Shoe Rack Stackable Assembly Shoe Clothes Organizer-5 Layers","KSh 1,005","KSh 2,680","63%","4.3 out of 5",86,"https://www.jumia.co.ke/yxahee-shoe-rack-stackable-assembly-shoe-clothes-organizer-5-layers-326176422.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/4671623/1.jpg?6148"
"Baby Toddler Shoes Boys Girls Mesh Kids Sneakers Children Sport Shoes Tenis","KSh 650","KSh 3,350 - KSh 4,020","84%","3.7 out of 5",74,"https://www.jumia.co.ke/fashion-baby-toddler-shoes-boys-girls-mesh-kids-sneakers-children-sport-shoes-tenis-326434798.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/7434623/1.jpg?3702"
"Arsuxeo 1-5 Years Kids Boys Girls Sandals Baby Toddler Shoes Summer Soft Sole","KSh 268","KSh 2,144","88%","4.3 out of 5",86,"https://www.jumia.co.ke/arsuxeo-1-5-years-kids-boys-girls-sandals-baby-toddler-shoes-summer-soft-sole-326648878.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/8846623/1.jpg?3554"
"7-Layer Adjustable Black Metallic Shoe Rack - Portable & Durable","KSh 1,299","KSh 2,500","48%","3 out of 5",60,"https://www.jumia.co.ke/generic-7-layer-adjustable-black-metallic-shoe-rack-portable-durable-327817440.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/4718723/1.jpg?5080"
"Arsuxeo Children Slippers Girls Beach Sandal Kids Lightweight Cute Cartoon Baby Slippers","KSh 250","KSh 2,010","88%","5 out of 5",100,"https://www.jumia.co.ke/arsuxeo-children-slippers-girls-beach-sandal-kids-lightweight-cute-cartoon-baby-slippers-326500868.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/8005623/1.jpg?3110"
"Arsuxeo Girls Canvas Shoes Kids Polka Dot Bow Princess Flats Baby Shoes Soft Sole Casual Shoes","KSh 250","KSh 2,680","91%","5 out of 5",100,"https://www.jumia.co.ke/arsuxeo-girls-canvas-shoes-kids-polka-dot-bow-princess-flats-baby-shoes-soft-sole-casual-shoes-326559629.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/6955623/1.jpg?9487"
"Arsuxeo 1-5 Years Baby Toddler Shoes Boys Girls Kids Walking Sneakers Children Shoes Canvas Spring","KSh 675","KSh 3,375","80%","4.4 out of 5",,"https://www.jumia.co.ke/arsuxeo-1-5-years-baby-toddler-shoes-boys-girls-kids-walking-sneakers-children-shoes-canvas-spring-326561365.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/3165623/1.jpg?6355"
"Lindy Single Row 9 Layer Shoe Wardrobe - Brown","KSh 1,206","KSh 2,680","55%","3.5 out of 5",70,"https://www.jumia.co.ke/lindy-single-row-9-layer-shoe-wardrobe-brown-325684631.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/6486523/1.jpg?4045"
"Arsuxeo 6-16 Years Children Sneakers Girls Summer Kids Shoes Casual","KSh 536","KSh 2,814","81%","4.2 out of 5",84,"https://www.jumia.co.ke/arsuxeo-6-16-years-children-sneakers-girls-summer-kids-shoes-casual-326559606.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/6955623/1.jpg?6763"
"GLARPEBIE Men's Formal Shoes Leather Shoes for Men Formal Pointed Business Tuxedo Shoes  - Black","KSh 1,206","KSh 2,412","50%","3.8 out of 5",76,"https://www.jumia.co.ke/glarpebie-mens-formal-shoes-leather-shoes-for-men-formal-pointed-business-tuxedo-shoes-black-325815296.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/2518523/1.jpg?6391"
"Lindy Foldable Closet Cabinet - 10 Shelves - Red","KSh 1,943","KSh 2,680","28%","3.9 out of 5",78,"https://www.jumia.co.ke/foldable-closet-cabinet-10-shelves-red-lindy-mpg9519557.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/9082523/1.jpg?0523"
"Arsuxeo Children Girls Canvas Shoes Kids Casual Sneakers Breathable Flat Shoes","KSh 400","KSh 2,680","85%","4 out of 5",80,"https://www.jumia.co.ke/arsuxeo-children-girls-canvas-shoes-kids-casual-sneakers-breathable-flat-shoes-326560842.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/8065623/1.jpg?8204"
"BLWOENS Men's Formal Shoes Tuxedo Dress Shoes Classic Oxfords Faux Patent Leather Shoes for Men Lace-up Dress Shoes for Business Wedding Suit - Black","KSh 1,206","KSh 2,144","44%","4.4 out of 5",,"https://www.jumia.co.ke/blwoens-mens-formal-shoes-tuxedo-dress-shoes-classic-oxfords-faux-patent-leather-shoes-for-men-lace-up-dress-shoes-for-business-wedding-suit-black-325815277.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/2518523/1.jpg?6309"
"VANHUHU Men's Black Slip-On Formal Loafers - Classic Oxford Style, Comfortable Textile","KSh 2,790","KSh 2,980","6%","3.8 out of 5",76,"https://www.jumia.co.ke/vanhuhu-mens-black-slip-on-formal-loafers-classic-oxford-style-comfortable-textile-326150378.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/3051623/1.jpg?1100"
"Boy Girls Sneakers Children's Breathable Mesh Lightweight Comfortable Kids Sport Casual Shoes - Black","KSh 500","KSh 670","25%","4 out of 5",80,"https://www.jumia.co.ke/fashion-boy-girls-sneakers-childrens-breathable-mesh-lightweight-comfortable-kids-sport-casual-shoes-black-325470104.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/1074523/1.jpg?6496"
"Arsuxeo Children Shoes Soft Breathable Mesh Sneakers","KSh 764","KSh 2,010","62%","4.1 out of 5",,"https://www.jumia.co.ke/arsuxeo-children-shoes-soft-breathable-mesh-sneakers-326496761.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/7694623/1.jpg?3402"
"Arsuxeo 6-14 Years Children Sandals Summer Kids Boys Shoes Beach Soft Sole","KSh 370 - KSh 486","KSh 3,375 - KSh 4,050","91%","4.4 out of 5",,"https://www.jumia.co.ke/arsuxeo-6-14-years-children-sandals-summer-kids-boys-shoes-beach-soft-sole-326547630.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/6745623/1.jpg?8182"
"Banagat Men's Brown PU Leather Lace-Up Formal Shoes","KSh 2,203","KSh 2,474","11%","3.8 out of 5",76,"https://www.jumia.co.ke/banagat-mens-brown-pu-leather-lace-up-formal-shoes-169860866.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/8068961/1.jpg?7144"
"SXCHEN Men's Stylish Business Formal Office Leather Shoes","KSh 1,119 - KSh 1,399","KSh 2,238","50%","3.4 out of 5",68,"https://www.jumia.co.ke/sxchen-mens-stylish-business-formal-office-leather-shoes-314593190.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/1395413/1.jpg?9880"
"Arsuxeo Children Girls Canvas Shoes Kids Casual Sneakers Breathable Flat Shoes","KSh 400","KSh 2,680","85%","4.3 out of 5",86,"https://www.jumia.co.ke/arsuxeo-children-girls-canvas-shoes-kids-casual-sneakers-breathable-flat-shoes-326560795.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/7065623/1.jpg?7913"
"Gentleman Business Formal Casual Breathable Mens Leather Shoes - Brown","KSh 1,104 - KSh 1,179","KSh 2,010","45%","4.6 out of 5",,"https://www.jumia.co.ke/fashion-gentleman-business-formal-casual-breathable-mens-leather-shoes-brown-309419663.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/6914903/1.jpg?5646"
"Arsuxeo Summer Baby Toddler Sandals Kids Girls Shoes Beach Soft Sole Cartoon","KSh 200","KSh 2,144","91%",,,"https://www.jumia.co.ke/arsuxeo-summer-baby-toddler-sandals-kids-girls-shoes-beach-soft-sole-cartoon-326485060.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/0584623/1.jpg?2860"
"Arsuxeo Girls Sandals Princess Children Sandals Bow Tie Shoes Casual Non Slip Kids Beach Shoes","KSh 300","KSh 3,350","91%","4.4 out of 5",,"https://www.jumia.co.ke/arsuxeo-girls-sandals-princess-children-sandals-bow-tie-shoes-casual-non-slip-kids-beach-shoes-325530971.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/9035523/1.jpg?5432"
"VANHUHU Men's Office Formal Loafers Slip-Ons Flat Business Shoes Khaki","KSh 1,780","KSh 2,680","34%","5 out of 5",100,"https://www.jumia.co.ke/vanhuhu-mens-office-formal-loafers-slip-ons-flat-business-shoes-khaki-326128287.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/2821623/1.jpg?7738"
"Children's Canvas Shoes Toddler Shoes Non-slip Footwear","KSh 938","KSh 2,010","53%","4.9 out of 5",,"https://www.jumia.co.ke/fashion-childrens-canvas-shoes-toddler-shoes-non-slip-footwear-326426291.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/2624623/1.jpg?2679"
"Men's Formal Oxford Official Corporate Lace up Flat Business Shoes Black","KSh 1,800","KSh 2,412","25%","4 out of 5",80,"https://www.jumia.co.ke/fashion-mens-formal-oxford-official-corporate-lace-up-flat-business-shoes-black-326458043.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/0854623/1.jpg?2761"
"AIDAILU LED Light Shoes For Kids Girls Sneaker Baby Lightweight Sports Shoes -  Pink","KSh 981","KSh 1,802","46%","4 out of 5",80,"https://www.jumia.co.ke/aidailu-led-light-shoes-for-kids-girls-sneaker-baby-lightweight-sports-shoes-pink-122680905.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/9086221/1.jpg?8240"
"Baby Children Indoor Non-Slip Soft Soled Comfortable Shoes Sandals","KSh 536","KSh 1,340","60%","4.3 out of 5",86,"https://www.jumia.co.ke/fashion-baby-children-indoor-non-slip-soft-soled-comfortable-shoes-sandals-326426227.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/2624623/1.jpg?0653"
"Textured Pattern Men Casual Gentleman Business Formal Leather Shoes - Black","KSh 1,104 - KSh 1,179","KSh 2,010","45%","3.4 out of 5",68,"https://www.jumia.co.ke/fashion-textured-pattern-men-casual-gentleman-business-formal-leather-shoes-black-309420657.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/6024903/1.jpg?2932"
"SHJO Men's Luxury Wedding Office Formal Shoes Loafers Oxfords Formal Flat Black","KSh 1,199 - KSh 1,274","KSh 2,546","53%","4.7 out of 5",94,"https://www.jumia.co.ke/shjo-mens-luxury-wedding-office-formal-shoes-loafers-oxfords-formal-flat-black-326506529.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/5605623/1.jpg?8742"
"Children's Canvas Shoes Toddler Shoes Non-slip Footwear","KSh 606 - KSh 938","KSh 2,010","70%","4 out of 5",80,"https://www.jumia.co.ke/fashion-childrens-canvas-shoes-toddler-shoes-non-slip-footwear-326426360.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/3624623/1.jpg?4388"
"Arsuxeo Children Shoes Soft Breathable Mesh Sneakers","KSh 764","KSh 2,010","62%","3.3 out of 5",66,"https://www.jumia.co.ke/arsuxeo-children-shoes-soft-breathable-mesh-sneakers-326496773.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/7694623/1.jpg?3821"
"EU40-47 High-end Large-size Men's Business Leather Shoes With A Sense Of Luxury Shiny Formal Shoes Suitable For Young Men's Casual And Versatile Wear Formal Shoes Mens Shoes Loafers Shoes Business Shoes Flats Shoes For Mens Work Shoes","KSh 899 - KSh 1,206","KSh 2,680","67%","4.3 out of 5",86,"https://www.jumia.co.ke/fashion-eu40-47-high-end-large-size-mens-business-leather-shoes-with-a-sense-of-luxury-shiny-formal-shoes-suitable-for-young-mens-casual-and-versatile-wear-formal-shoes-mens-shoes-loafers-shoes-business-shoes-flats-shoes-for-mens-work-shoes-327321387.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/3123723/1.jpg?6135"
"Arsuxeo Summer Baby Toddler Sandals Kids Boys Shoes Beach Soft Sole Cartoon","KSh 200","KSh 2,144","91%","3 out of 5",60,"https://www.jumia.co.ke/arsuxeo-summer-baby-toddler-sandals-kids-boys-shoes-beach-soft-sole-cartoon-326485042.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/0584623/1.jpg?3014"
"LM LM 8-Tier Freestanding Shoe Rack Organizer, Large Capacity Steel Storage Shelf for Shoes, Bags, Entryway & Bedroom 55×25×141cm Black","KSh 1,280","KSh 1,751","27%","4 out of 5",80,"https://www.jumia.co.ke/lm-lm-8-tier-freestanding-shoe-rack-organizer-large-capacity-steel-storage-shelf-for-shoes-bags-entryway-bedroom-5525141cm-black-314553962.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/9355413/1.jpg?7622"
"Lindy Single Row 9 Layer Shoe Wardrobe - Red","KSh 1,340","KSh 2,680","50%","3.9 out of 5",78,"https://www.jumia.co.ke/lindy-single-row-9-layer-shoe-wardrobe-red-300560321.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/3065003/1.jpg?9471"
"TIMBUTUS 6-Tier Steel Pipe Shoe Rack","KSh 1,273","KSh 2,010","37%","3.5 out of 5",70,"https://www.jumia.co.ke/timbutus-6-tier-steel-pipe-shoe-rack-315586547.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/5685513/1.jpg?8243"
"TIMBUTUS 5-layer Steel Pipe Shoe Rack (56 * 25.5 * 90cm)","KSh 1,581","KSh 3,350","53%","3.8 out of 5",76,"https://www.jumia.co.ke/timbutus-5-layer-steel-pipe-shoe-rack-56-25.5-90cm-303189222.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/2981303/1.jpg?6553"
"LM 6-Tier Shoe Organizer with Translucent Panels, Space-Saving Shoe Storage Cabinet for Entrance & Home, 28×58×117cm","KSh 1,399","KSh 2,010","30%",,,"https://www.jumia.co.ke/lm-6-tier-shoe-organizer-with-translucent-panels-space-saving-shoe-storage-cabinet-for-entrance-home-2858117cm-327990966.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/9099723/1.jpg?6182"
